TargetSize,MulSize,base_size,comb_base_size,LUTs,FFRegisters,DSPs,maxClkFreqTillNow,Delay
1024,1032,43,96,127225,225670,810,379,88
1024,1032,43,128,125480,219590,810,359,70
1024,1032,43,192,133741,216455,810,368,66
1024,1032,43,256,136056,213833,810,348,58
